34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.25,0,35
34.25,0,35
34.187,0,35
34.25,0,35
34.25,0,35
34.25,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.25,0,35
34.25,0,35
34.25,0,35
34.25,0,35
34.187,0,35
34.25,0,35
34.25,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.187,0,35
34.25,0,35
34.25,0,35
34.25,0,35
34.25,0,35
34.25,0,35
34.25,0,35
34.25,0,35
34.25,0,35
34.25,0,35
34.25,0,35
34.25,0,35
34.25,0,35
34.25,0,35
34.25,0,35
34.25,0,35
34.25,0,35
34.25,0,35
34.25,0,35
34.25,0,35
34.25,0,35
34.25,0,35
34.25,0,35
34.25,0,35
34.25,0,35
34.25,0,35
34.25,0,35
34.25,0,35
34.312,0,35
34.312,0,35
34.312,0,35
34.312,0,35
34.312,0,35
34.312,0,35
34.312,0,35
34.312,0,35
34.312,0,35
34.312,0,35
34.312,0,35
34.312,0,35
34.312,0,35
34.312,0,35
34.312,0,35
34.312,0,35
34.312,0,35
34.312,0,35
34.312,0,35
34.312,0,35
34.312,0,35
34.25,0,35
34.25,0,35
34.312,0,35
34.312,0,35
34.312,0,35
34.312,0,35
34.312,0,35
34.375,0,35
34.375,0,35
34.375,0,35
34.437,0,35
34.437,0,35
34.437,0,35
34.5,0,35
34.5,0,35
34.5,0,35
34.562,0,35
34.562,0,35
34.562,0,35
34.625,0,35
34.625,0,35
34.687,0,35
34.687,0,35
34.687,0,35
34.75,0,35
34.75,0,35
34.812,0,35
34.812,0,35
34.812,0,35
34.875,0,35
34.875,0,35
34.937,0,35
34.937,0,35
35.0,0.0,35
35.0,0.0,35
35.0,0.0,35
35.062,14.78699999999943,35
35.062,15.623999999999398,35
35.125,31.486499999999936,35
35.125,33.173999999999936,35
35.125,34.861499999999936,35
35.187,51.335999999999366,35
35.125,39.0734999999999,35
35.125,40.7609999999999,35
35.125,42.4484999999999,35
35.062,29.110499999999334,35
35.0,15.160499999999871,35
34.937,0.13499999999930168,35
34.875,0,35
34.812,0,35
34.75,0,35
34.75,0,35
34.75,0,35
34.75,0,35
34.75,0,35
34.75,0,35
34.812,0,35
34.812,0,35
34.875,0,35
34.875,0,35
34.937,0,35
34.937,0,35
35.0,0.0,35
35.0,0.0,35
35.062,14.78699999999943,35
35.062,15.623999999999398,35
35.125,31.486499999999936,35
35.125,33.173999999999936,35
35.187,49.648499999999366,35
35.187,52.172999999999334,35
35.25,69.72299999999987,35
35.25,73.09799999999987,35
35.312,91.25999999999931,35
35.25,80.68499999999983,35
35.187,69.03449999999927,35
35.125,56.77199999999981,35
35.062,43.43399999999924,35
35.0,29.483999999999774,35
34.875,0,35
34.812,0,35
34.75,0,35
34.687,0,35
34.625,0,35
34.625,0,35
34.625,0,35
34.562,0,35
34.562,0,35
34.562,0,35
34.562,0,35
34.625,0,35
34.625,0,35
34.562,0,35
34.625,0,35
34.625,0,35
34.625,0,35
34.625,0,35
34.687,0,35
34.687,0,35
34.687,0,35
34.687,0,35
34.687,0,35
34.687,0,35
34.687,0,35
34.75,0,35
34.687,0,35
34.75,0,35
34.75,0,35
34.75,0,35
34.75,0,35
34.75,0,35
34.812,0,35
34.812,0,35
34.812,0,35
34.812,0,35
34.875,0,35
34.875,0,35
34.875,0,35
34.875,0,35
34.937,0,35
34.937,0,35
34.937,0,35
34.937,0,35
35.0,0.0,35
35.0,0.0,35
35.0,0.0,35
35.062,14.78699999999943,35
35.062,15.623999999999398,35
35.125,31.486499999999936,35
35.125,33.173999999999936,35
35.125,34.861499999999936,35
35.187,51.335999999999366,35
35.187,53.860499999999334,35
35.187,56.3849999999993,35
35.187,58.90949999999927,35
35.187,61.43399999999924,35
35.187,63.958499999999205,35
35.062,36.67049999999917,35
35.0,22.72049999999971,35
34.937,7.6949999999991405,35
34.812,0,35
34.75,0,35
34.687,0,35
34.625,0,35
34.562,0,35
34.562,0,35
34.5,0,35
34.5,0,35
34.5,0,35
34.5,0,35
34.562,0,35
34.562,0,35
34.562,0,35
34.562,0,35
34.625,0,35
34.625,0,35
34.625,0,35
34.687,0,35
34.687,0,35
34.687,0,35
34.75,0,35
34.75,0,35
34.75,0,35
